Beringer California Cabernet Sauvignon ,CS-US-1_06,USA>California>,CabernetSauvignon_1/_/_,贝灵哲庄园加州精选加本力苏维翁红葡萄酒,Beringer California Cabernet Sauvignon ,Red Wine,2013,,
Carlo Rossi Sonoma County Cabernet Sauvignon ,CS-US-1_07,USA>California>SonomaCounty>,CabernetSauvignon_0.85/Merlot_/PetiteSirah_,加州乐事所罗门赤霞珠红葡萄酒,Carlo Rossi Sonoma County Cabernet Sauvignon ,Red Wine,2012,14%,
2011 Hill Family Cabernet Sauvignon,CS-US-2_01,USA>California>NapaValley>,CabernetSauvignon_0.87/Merlot_0.11/Syrah_0.02,2011利尔酒窖名门赤霞珠,2011 Hill Family Cabernet Sauvignon,Red Wine,2011,15%,
"Black Stallion Cabernet Sauvignon, Napa Valley",CS-US-2_02,USA>California>NapaValley>,CabernetSauvignon_1/_/_,黑骏马酒庄 卡本妮苏维翁红葡萄酒 ,"Black Stallion Cabernet Sauvignon, Napa Valley",Red Wine,2012,15%,
Carlo Rossi Napa Valley Cabernet Sauvignon,CS-US-2_03,USA>California>NapaValley>,CabernetSauvignon_0.85/Merlot_/PetiteSirah_,加州乐事纳帕谷赤霞珠红葡萄酒,Carlo Rossi Napa Valley Cabernet Sauvignon,Red Wine,2010,15%,
Frei Brother Reserve Alexander Valley Cabernet Sauvignon,CS-US-2_04,USA>California>AlexanderValley>,CabernetSauvignon_1/_/_,费雷兄弟亚历山大谷加本内苏维翁红葡萄酒,Frei Brother Reserve Alexander Valley Cabernet Sauvignon,Red Wine,2008,14%,
Smith & Hook Central Coast Cabernet Sauvignon 2012,CS-US-2_05,USA>California>CentralCoast>,CabernetSauvignon_1/_/_,史密斯-虎克赤霞珠红葡萄酒,Smith & Hook Central Coast Cabernet Sauvignon 2012,Red Wine,2012,15%,
"Ferrari-Carano, Trésor",CS-US-2_06,USA>California>SonomaCounty>,CabernetSauvignon_0.84/PetitVerdot_0.06/Malbec_0.04,法拉利卡诺酒庄， 珍宝红,"Ferrari-Carano, Trésor",Red Wine,2010,15%,
"St Supéry, Estate Cabernet Sauvignon",CS-US-2_07,USA>California>NapaValley>,CabernetSauvignon_0.85/PetitVerdot_0.05/CabernetFranc_0.05/Malbec_0.03,顶圣酒庄，赤霞珠红,"St Supéry, Estate Cabernet Sauvignon",Red Wine,2012,15%,
Marianne Selena           ,CS-1_01,SouthAfrica>SimonsbergPaarl>,CabernetSauvignon_0.8/Shiraz_0.15/Merlot&Pinotage_0.05,蔓瑞赛琳娜干红葡萄酒,Marianne Selena           ,Red Wine,2012,13%,
Nederburg The Winemaster's Reserve Cabernet Sauvignon,CS-1_02,SouthAfrica>WesternCape>Paarl>,CabernetSauvignon_1/_/_,,The Winemaster's Reserve Cabernet Sauvignon,Red Wine,,,
ESTANCIA MENDOZA Cabernet Roble,CS-1_03,Argentina>Mendoza>,CabernetSauvignon_1/_/_,艾丽莎门多萨玛贝赤霞珠柔博干红葡萄酒,ESTANCIA MENDOZA Cabernet Roble,Red Wine,2013,14%,
Estiba I Cabernet Sauvignon,CS-1_04,Argentina>Mendoza>Agrelo>,CabernetSauvignon_1/_/_,艾斯迪巴▪苏维翁,Estiba I Cabernet Sauvignon,Red Wine,2013,13%,3.25
"Villa Maria Reserve Cabernet/Merlot, Hawkes Bay",CS-1_05,NewZealand>HawkesBay>,CabernetSauvignon_0.88/Merlot_0.12/_/,新玛利庄园霍克斯湾珍藏卡本妮梅洛,"Villa Maria Reserve Cabernet/Merlot, Hawkes Bay",Red Wine,2012,13%,
San Pio 2011 IGT Toscana,CS-1_06,Italy>TOSCANA>,CabernetSauvignon_0.8/Sangiovese_0.2/_,圣皮罗红葡萄酒,San Pio 2011 IGT Toscana,Red Wine,2011,15%,
ILPOLLENZA COSMINO,CS-1_07,Italy>MARCHE>,CabernetSauvignon_1/_/_,科西米诺红葡萄酒,ILPOLLENZA COSMINO,Red Wine,2008,15%,
MARCHESE DI VILLAMARINA PLATINUM CUVEE,CS-1_08,Italy>Sardinia>Alghero>,CabernetSauvignon_1/_/_/,威马侯爵铂醇窖藏干红葡萄酒,MARCHESE DI VILLAMARINA PLATINUM CUVEE,Red Wine,2009,14%,
Chevalier d’Arcins AOC Haut-Medoc,CSBLD-1_01,France>Bordeaux>Haut-Medoc>,CabernetSauvignon_/_/_,雅新斯骑士,Chevalier d’Arcins AOC Haut-Medoc,Red Wine,2011,13%,
"J. Jencquel & Cie, Medoc, AOP",CSBLD-1_02,France>Bordeaux>Medoc>,CabernetSauvignon_0.75/Merlot_0.15/Malbec_0.05/PetitVerdot_0.05,捷杰希，梅多克红,"J. Jencquel & Cie, Medoc, AOP",Red Wine,2013,12%,
"J. Jencquel & Cie, Pauillac AOP",CSBLD-1_03,France>Bordeaux>Pauillac>,CabernetSauvignon_0.6/Merlot_0.4/_,捷杰希，波雅克红,"J. Jencquel & Cie, Pauillac AOP",Red Wine,2010,13%,
CHATEAU HAUT SELVE Rouge,CSBLD-1_04,France>Grave>,CabernetSauvignon_0.5/Merlot_0.5/_,欧赛尔堡干红葡萄酒,CHATEAU HAUT SELVE Rouge,Red Wine,2012,14%,
Chateau La Fleur Peyrabon,CSBLD-1_05,France>Bordeaux>Pauillac>,CabernetSauvignon_0.72/Merlot_0.205/PetitVerdot_0.075,普瑞斯花堡干红,Chateau La Fleur Peyrabon,Red Wine,2012,14%,0.2
Fattoria Nittardi Nectar Dei,CSBLD-1_06,Italy>TOSCANA>Maremma>,CabernetSauvignon_0.4/Merlot_0.2/Syrah_0.2/PetitVerdot_0.15,尼塔帝酒庄星云红葡萄酒,Fattoria Nittardi Nectar Dei,Red Wine,2010,14%,
CAPO DI STATO 2007 IGT ROSSO Colli Trevigiani,CSBLD-1_07,Italy>Veneto>Montello>,CabernetSauvignon_0.65/CabernetFranc_0.2/Merlot_0.1/Malbec_0.05,加斯帕瑞尼首相干红葡萄酒,CAPO DI STATO 2007 IGT ROSSO Colli Trevigiani,Red Wine,2007,14%,
TANCA FARRA,CSBLD-1_08,Italy>Sardinia>Alghero>,CabernetSauvignon_0.5/Cannonau_0.5/_/,唐风干红葡萄酒,TANCA FARRA,Red Wine,2009,14%,
Babich Patriarch,CSBLD-1_09,NewZealand>HawkeBay>,CabernetSauvignon_0.54/Merlot_0.32/Malbec_0.14,百祺元老,Babich Patriarch,Red Wine,2011,13%,0
Trinity Hill Gimblett Gravels The Gimblett,CSBLD-1_10,NewZealand>HawkesBay>GimblettGravels>,CabernetSauvignon_0.4/Merlot_0.3/CabernetFranc_0.29/PetitVerdot_0.01,,Trinity Hill Gimblett Gravels The Gimblett,Red Wine,2013,13%,
"Chateau Musar Red, ",CSBLD-1_11,Lebanon>BekaaValley>,CabernetSauvignon_/Carignan_/Cinsault_,"睦纱古堡红葡萄酒, 贝卡河谷","Chateau Musar Red, ",Red Wine,2007,14%,
LATUNELLA VERDUZZO 2012 WHITE,DESS-1_01,Italy>FriuliVeneziaGiulia>,_/_/_,拉图尼拉维多佐白葡萄酒,VERDUZZO 2012 WHITE,Sweet Wine,2012,13%,
Terre Forti Vino Bianco ,DESS-1_02,Italy>,_/_/_,泰福迪宝树白葡萄酒,Terre Forti Vino Bianco ,Sweet Wine,,11%,
Dilema Sweet Natural White,DESS-1_03,Argentina>Mendoza>,_/_/_,,Dilema Sweet Natural White,Sweet Wine,2014,9%,
Brown Brothers Cienna,DESS-1_04,Argentina>,cienna_1/_/_,布琅兄弟森娜甜红葡萄酒,Cienna,Sweet Wine,2013,7%,115
Kracher Cuvee Beerenauslese,DESS-1_05,Austria>Burgenland>,Welschriesling_0.6/Chardonnay_0.4/_,格莱士逐粒精选甜白,Kracher Cuvee Beerenauslese,Sweet Wine,2011,11%,
Chateau du Cros Loupiac,DESS-1_06,France>Loupiac>,Semillon_0.95/SauvignonBlanc_0.05/_,帝可古堡贵腐甜白葡萄酒,Chateau du Cros Loupiac,Sweet Wine,2006,14%,
Reichsgraf von Kesselstatt Josephshofer Riesling Spatlese,DESS-1_07,Germany>Mosel>MiddleMosel>,Riesling_1/_/_,冯.开世泰伯爵酒庄约瑟胡佛园雷司令晚收,Reichsgraf von Kesselstatt Josephshofer Riesling Spatlese,Sweet Wine,2013,8%,69.3
"Dr. Loosen Urziger Wurzgarten Riesling Spatlese, Mosel (SC)",DESS-1_08,Germany>Mosel>,Riesling_1/_/_,"露森香园雷司令, 莫舍尔","Dr. Loosen Urziger Wurzgarten Riesling Spatlese, Mosel (SC)",White Wine,2013,8%,
Recioto di Soave DOCG,DESS-1_09,Italy>Veneto>Soave>,Garganega_1/_/_,,Recioto di Soave DOCG,Sweet Wine,2012,12%,90
Moscato d'Asti D.O.C.G. “Oroluce”,DESS-MOS-1_01,Italy>Piedmont>,Moscato_1/_/_,OROLUCE莫斯卡托白葡萄酒,Moscato d'Asti D.O.C.G. “Oroluce”,Sweet Wine,2013,6%,6
G.D.Vajra Moscato D'Asti,DESS-MOS-1_02,Italy>Piedmont>,Moscato_1/_/_,瓦嘉拉阿斯蒂莫斯卡托甜白葡萄酒,G.D.Vajra Moscato D'Asti,Sweet Wine,2011,6%,
Giacomo Bologna Braida Vigna Senza Nome,DESS-MOS-1_03,Italy>MoscatodAsti>,Moscato_1/_/_,无名葡萄园低醇葡萄酒,Giacomo Bologna Braida Vigna Senza Nome,Sweet Wine,2013,6%,104
SANMAURIZIO VALLEBELBO ASTI 750ml NV ,DESS-MOS-1_04,Italy>Piedmont>,Moscato_1/_/_,圣马利佐阿斯提白起泡葡萄酒,SANMAURIZIO VALLEBELBO ASTI 750ml NV ,Sweet Wine,nv,8%,
Canyon Road Moscato,DESS-MOS-1_05,USA>California>,Moscato_1/_/_,凯岚麝香白葡萄酒,Canyon Road Moscato,Sweet Wine,2013,9%,7.11
Flinders 2014 South Australia Moscato ,DESS-MOS-1_06,Australia>SouthAustralia>,Moscato_1/_/_,富临发现者南澳莫斯卡托葡萄酒(2014),Flinders 2014 South Australia Moscato ,Sweet Wine,2014,9%,91.7
GRANT BURGE MOSCATO 2014 750ml ,DESS-MOS-1_07,Australia>Australia>Australia>,Moscato_1/_/_,格兰伯爵墨斯卡多白葡萄酒,GRANT BURGE MOSCATO 2014 750ml ,Sweet Wine,2014,8%,
Angelfish Moscato,DESS-MOS-1_08,Australia>Riverina>MurrayDarlingRiverland>,MuscatGordoBlanco_0.78/WhiteFrontignac_0.22/_,天使鱼慕斯卡白葡萄酒,Angelfish Moscato,Sweet Wine,2013,8%,
Stella Bella Pink Muscat,DESS-MOS-1_09,Australia>MargaretRiver>,MuscatRose_1/_/_,斯黛拉贝勒酒园莫斯卡托桃红,Stella Bella Pink Muscat,Sweet Wine,2013,8%,86
Brown Brothers Moscato ,DESS-MOS-1_10,Australia>,moscato_1/_/_,布琅兄弟莫斯卡托甜白葡萄酒,Moscato ,Sweet Wine,2014,5%,117
Brown Brothers Orange Muscat & Flora,DESS-MOS-1_11,Australia>,OrangeMuscat_0.8/Flora_0.2/_,布琅兄弟甜白葡萄酒,Orange Muscat & Flora,Sweet Wine,2013,,120
Brown Brothers Moscato Rosa,DESS-MOS-1_12,Australia>,moscato_1/_/_,布琅兄弟莫斯卡托桃红葡萄酒,Moscato Rosa,Sweet Wine,2014,7%,90
Alta Gloria Malbec 2014,MAL-AR-1_01,Argentina>Mendoza>ValledeUco>,malbac_1/_/_,,Alta Gloria Malbec 2014,Red Wine, 2014,14%,
ESTANCIA MENDOZA Malbec,MAL-AR-1_02,Argentina>Mendoza>,Malbec_1/_/_,艾丽莎门多萨玛贝干红葡萄酒,ESTANCIA MENDOZA Malbec,Red Wine,2014,13%,
ESTANCIA MENDOZA Malbec Roble,MAL-AR-1_03,Argentina>Mendoza>,Malbec_1/_/_,艾丽莎门多萨玛贝柔博干红葡萄酒,ESTANCIA MENDOZA Malbec Roble,Red Wine,2013,14%,
Lo Tengo Malbec,MAL-AR-1_04,Argentina>Mendoza>,Malbec_1/_/_,探戈马尔白克干红葡萄酒,Lo Tengo Malbec,Red Wine,2014,14%,
Uxmal Malbec,MAL-AR-1_05,"Argentina>Mendoza>LaperforindaTupungatoLuHandecuyo>
",Malbec_1/_/_,乌斯马尔 马贝克,Uxmal Malbec,Red Wine,2014,14%,3.55
Vino De Guarda Esmeralda Fernandez Malbec     ,MAL-AR-1_06,"Argentina>Mendoza>LaperforindaTupungatoLuHandecuyo>
",Malbec_1/_/_,瓜尔达埃斯梅拉达 费尔南德斯 马贝克,Vino De Guarda Esmeralda Fernandez Malbec     ,Red Wine,2012,14%,
Alto Uxmal Argentian Style Malbec,MAL-AR-1_07,Argentina>Mendoza>Tupungato>,Malbec_1/_/_,乌斯马尔珍藏 马贝克,Alto Uxmal Argentian Style Malbec,Red Wine,2012,14%,3.1
ARGENTO Malbec Artesano,MAL-AR-1_08,Argentina>Mendoza>,malbac_1/_/_,银谷-阿缇莎红葡萄酒,ARGENTO Malbec Artesano,Red Wine,2014,13%,
Argentina Malbec,MAL-AR-1_09,Argentina>Mendoza>,Malbec_1/_/_,凯洛马尔贝克红葡萄酒,Argentina Malbec,Red Wine,2013,14%,
Malbec Alta  Angelica Zapata ,MAL-AR-1_10,Argentina>Mendoza>LunLunTowerAreaAggerColumnAreaMonicaLuciaAreaMelonTaraForceArea>,Malbec_1/_/_,安吉莉卡 萨帕塔 顶级马贝克                                   ,Malbec Alta  Angelica Zapata ,Red Wine,2009,14%,
"Dominio Del Plata, Susana Balbo Malbec",MAL-AR-2_01,Argentina>Mendoza>,Malbec_0.95/CabernetSauvignon_0.05/_,德米诺酒庄，苏珊马贝克红,"Dominio Del Plata, Susana Balbo Malbec",Red Wine,2012,14%,
ARGENTO Malbec Reserva,MAL-AR-2_02,Argentina>Mendoza>,malbac_1/_/_,银谷-马尔贝克珍藏红葡萄酒,ARGENTO Malbec Reserva,Red Wine,2012,13%,
Alpasión Malbec,MAL-AR-2_03,Argentina>Mendoza>ValledeUco>,malbac_1/_/_,,Alpasión Malbec,Red Wine,2013,15%,3
Los Helechos ,MAL-AR-2_04,Argentina>Mendoza>,Malbec_1/_/_,,Los Helechos ,Red Wine,2012,14%,
ZUCCARDI TITO 2011,MAL-AR-2_05,Argentina>Mendoza>,Malbac_0.68/CabernetSauvignon_0.17/Ancellotta_0.15,朱卡迪蒂拓红葡萄酒,ZUCCARDI TITO 2011,Red Wine,2011,15%,3.22
Perdriel Centenario,MAL-AR-2_06,Argentina>Mendoza>,Malbec_0.4/CabernetSauvignon_0.3/Merlot_0.3,普里奥庄园世纪珍藏红葡萄酒,Perdriel Centenario,Red Wine,2008,15%,
Alpasión Private Selection,MAL-AR-2_07,Argentina>Mendoza>ValledeUco>,malbac_0.54/CabernetFranc_0.46/_,,Alpasión Private Selection,Red Wine,2012,16%,2
MV Malbec Gran Reserva 2012,MAL-AR-2_08,Argentina>Mendoza>ValledeUco>,malbac_1/_/_,,MV Malbec Gran Reserva 2012,Red Wine, 2012,14%,
1907 Malbec 2013 ,MAL-AR-2_09,Argentina>Mendoza>Lujan de Cuyo>,malbac_1/_/_,,1907 Malbec 2013 ,Red Wine, 2013,14%,
R&B Malbec 2013,MAL-AR-2_10,Argentina>Mendoza>Altamira>,malbac_1/_/_,,R&B Malbec 2013,Red Wine, 2013,15%,
"Vina Casablanca, Cefiro Merlot",ME-1_01,Chile>MaipoValley>,Merlot_1/_/_,卡萨布兰卡酒庄，天逸珍藏系列 梅洛红,"Vina Casablanca, Cefiro Merlot",Red Wine,2013,14%,
CUMULUS Merlot,ME-1_02,Australia>NewSouthWales>OrangeTown>,Merlot_1,积云60美乐红葡萄酒,,Red Wine,2013,14%,
2009 Ridge Crest Columbia Valley Merlot,ME-1_03,USA>Washington>ColumbiaValley>,Merlot_1/_/_,2009腾威梅洛,2009 Ridge Crest Columbia Valley Merlot,Red Wine,2009,14%,
Popov Winery MERLOT,ME-1_04,Macedonia>Tikvesh>,Merlot_1/_/_,波波夫美露干红葡萄酒,MERLOT,Red Wine,2011,14%,2.2
2007 Basel Cellars Walla Walla Valley Merlot,ME-1_05,USA>Washington>WallaWallaValley>,Merlot_1/_/_,2007巴塞尔酒窖瓦拉瓦拉谷梅洛,2007 Basel Cellars Walla Walla Valley Merlot,Red Wine,2007,15%,
THE TRIANGLE MERLOT HAWKES BAY  2013 750ml  ,ME-1_06,NewZealand>HAWKESBAY>,Merlot_1/_/_,思兰尼“三角”梅洛红葡萄酒,THE TRIANGLE MERLOT HAWKES BAY  2013 750ml  ,Red Wine,2013,14%,
FALCONERA 2009 IGT Merlot Colli Trevigiani,ME-1_07,Italy>Veneto>Montello>,Merlot_1/_/_,加斯帕瑞尼飞鹰美乐干红葡萄酒,FALCONERA 2009 IGT Merlot Colli Trevigiani,Red Wine,2009,13%,
"Planeta, Merlot Rosso Di Sicilia, IGT",ME-1_08,Italy>Sicily>,Merlot_1/_/_,朴奈达酒庄，西西里 梅乐红,"Planeta, Merlot Rosso Di Sicilia, IGT",Red Wine,2010,15%,
Kingsley Merlot 2012,ME-1_09,Australia>SOUTHEASTERNAUSTRALIA>,Merlot_1/_/_,金士利梅洛干红葡萄酒,Kingsley Merlot 2012,Red Wine,2012,14%,
"Vina Casablanca, Nimbus Estate Merlot",ME-1_10,Chile>CasablancaValley>,Merlot_1/_/_,卡萨布兰卡酒庄，尼博山庄系列 梅洛红,"Vina Casablanca, Nimbus Estate Merlot",Red Wine,2011,15%,
Marianne Desirade       ,ME-1_11,SouthAfrica>Paarl>,Merlot_0.81/CabernetSauvignon_0.19/_,蔓瑞玳诗干红葡萄酒,Marianne Desirade       ,Red Wine,2005,16%,
"Villa Maria Private Bin Merlot/Cabernet, Hawkes Bay",MEBLD-1_01,NewZealand>HawkesBay>,Merlot_0.75/Cabernet_0.14/Malbec_0.07,新玛利庄园霍克斯湾珍匣梅洛卡本妮,"Villa Maria Private Bin Merlot/Cabernet, Hawkes Bay",Red Wine,2013,13%,
2010 Ladaca Red Wine,MEBLD-1_02,USA>Oregon>RogueValley>,Merlot_0.61/Malbec_0.19/CabernetSauvignon_0.15/CabernetFranc_0.05,2010莉嘉红葡萄酒,2010 Ladaca Red Wine,Red Wine,2010,14%,
ElephantHill Le Phant ,MEBLD-1_03,NewZealand>HawkesBay>,Merlot_0.65/CabernetSauvignon_0.15/CabernetFranc_0.08/Malbec_0.12,象山酒庄乐福红葡萄酒,ElephantHill Le Phant ,Red Wine,2012,14%,
Babich Black Label Gimblett Gravels Merlot Cabernet,MEBLD-1_04,NewZealand>HawkeBay>,Merlot_0.76/CabernetSauvignon_0.24/_,百祺黑标金伯莱碎石梅洛赤霞珠,Babich Black Label Gimblett Gravels Merlot Cabernet,Red Wine,2013,13%,
Nikau Point Merlot Cabernet2012,MEBLD-1_05,NewZealand>HawkesBay>,Merlot_/CabernetSauvignon_/_,尼可波特 梅洛卡本纳2012,Merlot Cabernet2012,Red Wine,2012,13%,1.4
ILPOLLENZA PORPORA,MEBLD-1_06,Italy>MARCHE>,Merlot_0.7/Montepulciano_0.3/_,波罗波蓝红葡萄酒,ILPOLLENZA PORPORA,Red Wine,2010,15%,
Livio Felluga Vertigo,MEBLD-1_07,Italy>VeneziaGiuliaIGT>,Merlot_0.7/CabernetSauvignon_0.3/_,"丽斐迷魂记, 威尼西亚IGT",Livio Felluga Vertigo,Red Wine,2012,13%,
IL BORRO IL BORRO IGT TOSCANA 2010 750ml  ,MEBLD-1_08,Italy>TOSCANA>TOSCANA>,Merlot_0.5/Cabernet_0.35/Syrah_0.1/PetitVerdot_0.05,勃罗家族托斯卡纳红葡萄酒,IL BORRO IL BORRO IGT TOSCANA 2010 750ml  ,Red Wine,2010,14%,
"Ricasoli Casalferro Merlot, ",MEBLD-1_09,Italy>TOSCANA>TocanaIGT>,merlot_/_/_,"瑞卡索卡萨菲洛梅洛, 托斯卡纳IGT","Ricasoli Casalferro Merlot, ",Red Wine,2008,14%,
Chateau Franc Perat Reserve Rouge,ME-FR-1_01,France>Bordeaux>EntreDeuxMers>,Merlot_0.85/CabernetSauvignon_0.15/_,蒙佩奇弗朗系列珍藏波尔多干红葡萄酒,Chateau Franc Perat Reserve Rouge,Red Wine,2011,13%,0.9
MALESAN VDF Merlot ,ME-FR-1_02,France>Bordeaux>,Merlot_1/_/_,马利尚美乐红葡萄酒,MALESAN VDF Merlot ,Red Wine,2013,13%,
CHATEAU CANTILLAC AOC Bordeaux Rouge,ME-FR-1_03,France>Bordeaux>,Merlot_1/_/_,坎亚酒庄波尔多干红葡萄酒,CHATEAU CANTILLAC AOC Bordeaux Rouge,Red Wine,2012,13%,
Chateau Clos Bourbon,ME-FR-1_04,France>PremièresCôtesdeBordeaux>,Merlot_0.9/CabernetSauvignon_0.1/_,克劳波本庄园干红葡萄酒,Chateau Clos Bourbon,Red Wine,2011,13%,
"Chateau La Pierriere, Cotes de Castillon AOC",ME-FR-1_05,France>Bordeaux>Castillon>,"Merlot_0.85/CabernetFranc_0.15/Cabernet_0.05
Sauvignon_0.05",拉比亚庄园红葡萄酒 ,"Chateau La Pierriere, Cotes de Castillon AOC",Red Wine,2013,14%,
Chateau Des Rocs       ,ME-FR-1_06,France>CastillonCotesdeBordeaux>,Merlot_0.9/CabernetFranc_0.1/_,罗克庄园干红葡萄酒,Chateau Des Rocs       ,Red Wine,2012,14%,
Ch Saint martin  – Bordeaux Superieur 2012,ME-FR-1_07,France>Bordeaux>,Merlot_0.8/CabernetSauvignon_0.1/Malbec_0.1,马丁庄园超级波尔多干红葡萄酒 2012,Ch Saint martin  – Bordeaux Superieur 2012,Red Wine,2012,13%,
château du parc ,ME-FR-2_01,France>Bordeaux>,Merlot_0.86/CabernetSauvignon_0.07/Malbec_0.07,双匙·花园古堡红葡萄酒,château du parc ,Red Wine,2012,13%,1.9
"Clos Gerbaud, AOP Saint Emilion",ME-FR-2_02,France>Bordeaux>SaintEmilion>,Merlot0.85/CabernetSauvignon_0.15/_,捷尔波庄园红，圣爱美浓,"Clos Gerbaud, AOP Saint Emilion",Red Wine,2013,13%,
Chateau La Tour de Segur ,ME-FR-2_03,France>Bordeaux>LussacSaintEmilion>,Merlot_0.91/CabernetFranc_0.06/CabernetSauvignon_0.03,拉图赛歌,Chateau La Tour de Segur ,Red Wine,2012,,
ABSOLU MAISON IMPERIALE,ME-FR-2_04,France>BordeauxSuperieur>,Merlot_0.8/CabernetSauvignon_0.1/CabernetFranc_0.1,绝对皇室之超波,ABSOLU MAISON IMPERIALE,Red Wine,2009,14%,3
Chateau La Tour de  Bernadon,ME-FR-2_05,France>BordeauxSuperieur>,Merlot_0.85/CabernetSauvignon_0.15/_,拉图－贝纳古堡,Chateau La Tour de  Bernadon,Red Wine,2012,13%,3
Bad Boy,ME-FR-2_06,France>Bordeaux>,Merlot_0.95/CabernetFranc_0.05/_,坏男孩红葡萄酒,Bad Boy,Red Wine,2011,14%,2.5
Clos la Gaffeliere  ,ME-FR-2_07,France>Bordeaux>SaintEmilionGrandCru>,Merlot_0.8/CabernetFranc_0.2/_,嘉芙利园,Clos la Gaffeliere  ,Red Wine,2012,,
"Chateau Clarisse, AOP Puisseguin Saint-Emilion",ME-FR-2_08,France>Bordeaux>PuisseguinSaint-Emilion>,Merlot_0.9/CabernetFranc_0.1/_,克莱瑞庄园，普瑟冈，圣爱美浓,"Chateau Clarisse, AOP Puisseguin Saint-Emilion",Red Wine,2012,,
LE NOBLE BORDEAUX AOC ROUGE 2009,MEBLD-FR-1_01,France>Bordeaux>,Merlot_0.6/CabernetSauvignon_0.2/CabernetFranc_0.2,贵族城堡波尔多红葡萄酒2009,LE NOBLE BORDEAUX AOC ROUGE 2009,Red Wine,2009,13%,0.1
LEO de La Gaffeliere ,MEBLD-FR-1_02,France>Bordeaux>,Merlot_0.7/CabernetSauvignon_0.3/_,嘉芙利庄园波尔多干红葡萄酒,LEO de La Gaffeliere ,Red Wine,2010,13%,
Marquis de Bordeaux,MEBLD-FR-1_03,France>Bordeaux>,Merlot_0.65/CabernetFranc_0.35/_,波尔多侯爵,Marquis de Bordeaux,Red Wine,2012,14%,2.1
MALESAN AOC Bordeaux Rouge ,MEBLD-FR-1_04,France>Bordeaux>,Merlot_0.5/CabernetSauvignon_0.5/_,马利尚波尔多红葡萄酒,MALESAN AOC Bordeaux Rouge ,Red Wine,2012,13%,
CHATEAU SAINTE CROIX DES EGRONS AOC Bordeaux Rouge ,MEBLD-FR-1_05,France>Bordeaux>,Merlot_/CabernetSauvignon_/CabernetFranc_,埃格隆十字酒庄波尔多干红葡萄酒,CHATEAU SAINTE CROIX DES EGRONS AOC Bordeaux Rouge ,Red Wine,2012,13%,
La Petite Chapelle de Bordeaux,MEBLD-FR-1_06,France>Bordeaux>,Merlot_0.7/CabernetSauvignon_0.15/CabernetFranc_0.15,霞贝尔,La Petite Chapelle ,Red Wine,2014,,
Les Hauts de La Gaffeliere de Bordeaux,MEBLD-FR-1_07,France>Bordeaux>,Merlot_0.7/CabernetSauvignon_0.2/CabernetFranc_0.1,上嘉芙利干红,Les Hauts de La Gaffeliere ,Red Wine,2012,,
Les Hauts de La Gaffeliere 2011,MEBLD-FR-1_08,France>Bordeaux>,Merlot_0.6/CabernetSauvignon_0.3/CabernetFranc_0.1,,Les Hauts de La Gaffeliere ,Red Wine,2011,,
Chateau Gravettes-Samonac elegance,MEBLD-FR-2_01,France>Bordeaux>CôtesdeBourg>,Merlot_0.75/CabernetSauvignon_0.25/_,沙漠纳克古堡优雅系列,Chateau Gravettes-Samonac elegance,Red Wine,2011,13%,
Haut Bertinerie Elegance Rouge,MEBLD-FR-2_02,France>Bordeaux>Blaye>,Merlot_0.6/CabernetSauvignon_0.3/CabernetFranc_0.1,高伯乐优雅干红,Haut Bertinerie Elegance Rouge,Red Wine,2009,14%,
"COLLECTION ROYAL Ch. Robin Corbin AOC 2008
                                        Rocher",MEBLD-FR-2_03,France>Bordeaux>MontagneStEmilion>,Merlot_0.55/CabernetSauvignon_0.3/CabernetFranc_0.15,罗泽客宾堡干红葡萄酒,"COLLECTION ROYAL Ch. Robin Corbin AOC 2008
                                        Rocher",Red Wine,2008,13%,1.3
"J. Jencquel & Cie, Saint-Emilion Grand Cru",MEBLD-FR-2_04,France>Bordeaux>SaintEmilion>,Merlot_/CabernetFranc_/CabernetSauvignonv_,捷杰希，圣爱美浓红,"J. Jencquel & Cie, Saint-Emilion Grand Cru",Red Wine,2011,13%,
Chateau Anthonic,MEBLD-FR-2_05,France>MoulisenMedoc>,Merlot_0.68/CabernetSauvignon_0.29/PetitVerdot_0.03,昂多尼克古堡干红葡萄酒,Chateau Anthonic,Red Wine,2009,14%,
"CHATEAU LOUMELAT 
CUVEE J.J. LESGOURGUES",MEBLD-FR-2_06,France>Bordeaux>CôtesdeBlaye>,Merlot_0.78/CabernetSauvignon_0.22/_,"洛美庄园特酿干红葡萄酒
","CHATEAU LOUMELAT 
CUVEE J.J. LESGOURGUES",Red Wine,2011,14%,
"Cheval Noir Rouge, Saint Emilion AOC",MEBLD-FR-2_07,France>Bordeaux>SaintEmilion>,Merlot_0.7/CabernetFranc_0.3/_,黑马红葡萄酒圣艾米利永AOC,"Cheval Noir Rouge, Saint Emilion AOC",Red Wine,2012,14%,
Les Hauts de La Gaffeliere,MEBLD-FR-2_08,France>Bordeaux>SaintEmilion>,Merlot_0.7/CabernetFranc_0.1/CabernetSauvignon_0.2,上嘉芙利干红,Les Hauts de La Gaffeliere  ,Red Wine,2012,,
Chateau Chapelle d'Alienor Selection Maracan,MEBLD-FR-2_09,France>Bordeaux>SaintEmilion>,Merlot_0.6/CabernetFranc_0.3/CabernetSauvignon_0.1,艾诺堂,Chateau Chapelle d'Alienor Selection Maracan,Red Wine,2011,,
